id;nazwa_wojewodztwa;kod_rynku;kod_branzy;liczba_pracownikow;zrodlo_rejestr;data_rejestracji;data_ostatnie_zamowienie;obecnosc_w_internecie;target_wartosc_sprzedazy
9801;dolnoœl¹skie;WRW;755;1 osoba;CEIDG;10.02.1997;21.02.2018;ma stronê www;10290
9804;dolnoœl¹skie;WRW;5;6-10 osób;CEIDG;01.12.1997;31.01.2020;ma stronê www;300
9806;dolnoœl¹skie;WRW;5;1 osoba;CEIDG;01.01.1991;30.09.2020;ma stronê www;1450
9818;dolnoœl¹skie;WRW;1433;2-5 osób;CEIDG;11.03.1996;20.07.2020;ma stronê www;6360
9829;dolnoœl¹skie;WRW;907;2-5 osób;CEIDG;12.02.2002;11.03.2020;ma stronê www;2381
9837;dolnoœl¹skie;WRW;968;2-5 osób;CEIDG;10.02.1996;16.04.2018;ma stronê www;700
9853;dolnoœl¹skie;WRW;755;2-5 osób;CEIDG;01.03.1997;23.04.2020;ma stronê www;1308
9873;dolnoœl¹skie;WRW;10001;1 osoba;CEIDG;29.04.2003;30.06.2020;ma stronê www;5973
9878;dolnoœl¹skie;WRW;1402;2-5 osób;CEIDG;01.12.1983;21.11.2019;ma stronê www;900
9881;dolnoœl¹skie;WRW;755;1 osoba;CEIDG;08.12.2004;14.11.2019;ma stronê www;3510
9882;dolnoœl¹skie;WRW;5;;CEIDG;10.02.2005;25.10.2019;ma stronê www;600
9883;dolnoœl¹skie;WRW;10001;2-5 osób;CEIDG;01.12.1999;06.12.2019;ma stronê www;460
9888;dolnoœl¹skie;WRW;98;21-50 osób;KRS;01.12.2000;13.03.2020;ma stronê www;500
9891;dolnoœl¹skie;WRW;848;11-20 osób;CEIDG;22.02.2000;22.05.2019;ma stronê www;11301
16204;ma³opolskie;KRW;1171;6-10 osób;CEIDG;24.05.2000;29.05.2020;ma stronê www;2360
16219;œl¹skie;BBW;968;6-10 osób;CEIDG;08.09.2004;08.10.2018;ma stronê www;1850
16241;podlaskie;BIW;437;6-10 osób;CEIDG;01.02.2000;23.10.2020;nie ma strony www;2580
16250;œl¹skie;DGW;755;2-5 osób;CEIDG;25.02.2004;12.05.2020;ma stronê www;43400
16253;œl¹skie;KTW;907;2-5 osób;CEIDG;09.01.2004;29.10.2018;ma stronê www;350
16275;pomorskie;GDW;1433;1 osoba;CEIDG;06.05.1997;16.08.2018;nie ma strony www;200
16292;ma³opolskie;KRW;5;1 osoba;CEIDG;10.09.2004;08.09.2020;ma stronê www;2050
16299;³ódzkie;LDW;907;;CEIDG;03.01.2006;22.05.2019;ma stronê www;3030
16300;mazowieckie;WAW;1433;6-10 osób;CEIDG;06.11.2000;04.04.2018;ma stronê www;250
16303;pomorskie;GDW;5;2-5 osób;CEIDG;02.05.2005;26.03.2018;nie ma strony www;350
16307;warmiñsko-mazurskie;OLW;1171;2-5 osób;CEIDG;06.01.2006;08.03.2019;ma stronê www;2000
16311;lubuskie;GWW;10001;2-5 osób;CEIDG;31.03.2003;08.06.2020;ma stronê www;1000
16313;lubuskie;GWW;1171;6-10 osób;CEIDG;05.04.2005;03.02.2020;nie ma strony www;1500
16314;lubuskie;ZGW;1171;1 osoba;CEIDG;03.02.1998;18.09.2020;ma stronê www;2240
16324;kujawsko-pomorskie;TOW;10001;2-5 osób;CEIDG;23.02.2004;09.11.2018;ma stronê www;1100
16328;lubelskie;LBW;526;6-10 osób;CEIDG;20.08.2003;04.09.2020;nie ma strony www;320
16346;zachodniopomorskie;KSW;1402;2-5 osób;KRS;25.01.2006;28.08.2020;ma stronê www;10800
16351;zachodniopomorskie;KSW;5;2-5 osób;CEIDG;23.09.2002;28.03.2019;ma stronê www;400
16352;podkarpackie;KOW;98;1 osoba;CEIDG;06.01.1993;31.03.2020;nie ma strony www;1230
16373;kujawsko-pomorskie;TOW;437;6-10 osób;CEIDG;30.01.2006;05.06.2020;ma stronê www;2900
16378;³ódzkie;LDW;10001;6-10 osób;CEIDG;01.03.2001;30.11.2019;ma stronê www;3550
16384;œl¹skie;CZW;1171;6-10 osób;CEIDG;07.10.2004;15.05.2020;ma stronê www;650
16393;œwiêtokrzyskie;KIW;526;6-10 osób;CEIDG;20.01.2005;16.01.2020;ma stronê www;590
16394;œwiêtokrzyskie;KIW;10001;2-5 osób;CEIDG;28.07.2003;20.02.2018;ma stronê www;2760
16444;lubelskie;LBW;1574;6-10 osób;CEIDG;01.01.1993;01.10.2020;ma stronê www;30000
16445;pomorskie;SLW;1574;1 osoba;CEIDG;12.03.2003;23.09.2020;ma stronê www;6698
16450;³ódzkie;LDW;10001;6-10 osób;CEIDG;01.09.1992;10.02.2020;ma stronê www;1000
16472;mazowieckie;WAW;437;6-10 osób;CEIDG;11.03.1992;01.06.2020;ma stronê www;3240
16478;pomorskie;GDW;1171;1 osoba;CEIDG;23.03.2007;18.02.2020;ma stronê www;760
16479;pomorskie;GDW;98;1 osoba;CEIDG;20.01.2005;17.09.2018;nie ma strony www;550
16491;wielkopolskie;POW;98;6-10 osób;CEIDG;20.02.2006;18.05.2020;ma stronê www;600
16497;pomorskie;GDW;98;6-10 osób;CEIDG;25.10.2002;29.06.2020;nie ma strony www;800
16504;ma³opolskie;NSW;755;2-5 osób;CEIDG;07.06.2000;13.07.2020;ma stronê www;2280
16505;œl¹skie;RBW;848;6-10 osób;CEIDG;11.10.2001;31.01.2019;ma stronê www;525
16537;œl¹skie;KTW;1171;6-10 osób;CEIDG;29.09.2003;25.08.2020;ma stronê www;1270
16550;pomorskie;GDW;755;1 osoba;CEIDG;20.02.2006;20.02.2018;ma stronê www;400
16551;pomorskie;GDW;522;1 osoba;CEIDG;01.12.1990;03.09.2020;nie ma strony www;500
16556;mazowieckie;PAW;1386;2-5 osób;CEIDG;20.01.2005;21.11.2019;ma stronê www;1350
16559;³ódzkie;LDW;5;1 osoba;CEIDG;20.02.2006;12.03.2020;nie ma strony www;2750
16561;³ódzkie;LDW;5;1 osoba;CEIDG;11.01.2005;30.06.2020;ma stronê www;2234
16568;œl¹skie;GLW;755;1 osoba;CEIDG;20.02.2006;08.04.2020;nie ma strony www;500
16614;mazowieckie;LNW;1433;1 osoba;CEIDG;01.12.1997;28.08.2020;ma stronê www;1625
16621;mazowieckie;WAW;755;6-10 osób;CEIDG;26.02.1996;07.05.2020;nie ma strony www;600
16627;œl¹skie;CZW;411;2-5 osób;CEIDG;01.12.1988;10.07.2019;nie ma strony www;1400
16633;zachodniopomorskie;SZW;968;1 osoba;CEIDG;24.02.2006;16.04.2020;nie ma strony www;900
16644;warmiñsko-mazurskie;OLW;755;1 osoba;CEIDG;18.05.2001;30.06.2020;ma stronê www;8360
16648;mazowieckie;WAW;1171;2-5 osób;CEIDG;15.11.1997;04.02.2019;ma stronê www;1230
16660;lubelskie;LBW;5;1 osoba;CEIDG;01.03.2006;10.01.2018;nie ma strony www;300
16661;lubelskie;LBW;1171;;CEIDG;25.04.2003;22.04.2020;ma stronê www;7776
16663;lubelskie;LBW;1574;11-20 osób;CEIDG;03.04.2000;28.02.2020;nie ma strony www;573
16670;pomorskie;GDW;1433;6-10 osób;CEIDG;19.08.2002;13.02.2020;ma stronê www;771
16672;lubelskie;LBW;652;6-10 osób;CEIDG;02.11.1987;18.09.2020;ma stronê www;670
16673;ma³opolskie;NSW;437;6-10 osób;CEIDG;01.01.2002;13.01.2020;ma stronê www;840
16676;mazowieckie;LNW;848;6-10 osób;KRS;28.09.2005;17.12.2018;ma stronê www;1930
16678;kujawsko-pomorskie;WLW;5;6-10 osób;CEIDG;13.03.2006;29.08.2018;ma stronê www;680
16693;opolskie;OPW;1386;1 osoba;CEIDG;11.02.2003;19.09.2019;ma stronê www;650
16706;mazowieckie;GRW;968;;CEIDG;26.06.2001;29.06.2020;nie ma strony www;260
16711;ma³opolskie;KRW;755;6-10 osób;CEIDG;06.11.2002;03.07.2020;ma stronê www;26752
16716;wielkopolskie;KLW;968;21-50 osób;CEIDG;07.09.2005;19.11.2018;ma stronê www;501
16718;wielkopolskie;KLW;526;1 osoba;CEIDG;09.09.2002;09.06.2020;nie ma strony www;250
16719;podkarpackie;PRW;526;21-50 osób;KRS;05.07.2005;11.10.2018;ma stronê www;1800
16720;kujawsko-pomorskie;TOW;437;2-5 osób;CEIDG;30.12.2003;04.05.2020;ma stronê www;9472
16723;zachodniopomorskie;SZW;10001;6-10 osób;CEIDG;26.08.2005;11.06.2018;ma stronê www;400
16726;opolskie;OPW;652;2-5 osób;CEIDG;29.05.2002;25.09.2020;ma stronê www;11520
16743;lubuskie;ZGW;848;101-250 osób;KRS;24.03.2006;29.11.2018;ma stronê www;500
16749;lubuskie;ZGW;10001;2-5 osób;CEIDG;15.05.2000;24.09.2020;ma stronê www;2500
16750;lubuskie;ZGW;755;1 osoba;CEIDG;01.12.1975;10.09.2020;nie ma strony www;400
16754;lubuskie;GWW;437;1 osoba;CEIDG;20.01.2005;28.01.2020;ma stronê www;900
16766;mazowieckie;LNW;1402;6-10 osób;CEIDG;30.03.2006;20.11.2018;ma stronê www;5400
16771;dolnoœl¹skie;JGW;10001;2-5 osób;CEIDG;03.04.2006;30.07.2020;ma stronê www;11616
16772;dolnoœl¹skie;WBW;907;6-10 osób;CEIDG;01.12.1994;28.01.2020;ma stronê www;1260
16780;œl¹skie;KTW;907;6-10 osób;CEIDG;31.12.2004;03.03.2020;ma stronê www;14611
16781;dolnoœl¹skie;JGW;1402;6-10 osób;CEIDG;23.01.1995;14.10.2020;ma stronê www;1350
16782;ma³opolskie;NSW;10001;2-5 osób;CEIDG;18.10.2005;19.02.2020;ma stronê www;4752
16786;dolnoœl¹skie;WRW;907;6-10 osób;CEIDG;10.05.2004;24.09.2020;e-commerce;9220
16787;dolnoœl¹skie;JGW;437;;CEIDG;17.12.1992;24.02.2020;nie ma strony www;2184
16791;wielkopolskie;LSW;968;6-10 osób;CEIDG;10.08.2004;14.10.2019;ma stronê www;500
16803;ma³opolskie;TRW;907;6-10 osób;CEIDG;01.12.2005;05.03.2020;nie ma strony www;2832
16808;zachodniopomorskie;KSW;1574;6-10 osób;CEIDG;19.12.2003;01.04.2020;nie ma strony www;790
16811;mazowieckie;PLW;968;101-250 osób;KRS;01.01.2004;10.02.2020;ma stronê www;540
16813;œl¹skie;KTW;1171;6-10 osób;CEIDG;15.02.2006;02.04.2019;ma stronê www;950
16834;opolskie;OPW;522;6-10 osób;CEIDG;30.06.1993;10.12.2019;ma stronê www;450
16837;mazowieckie;GRW;848;2-5 osób;CEIDG;01.08.2007;11.09.2019;ma stronê www;5640
16854;wielkopolskie;LSW;1171;6-10 osób;CEIDG;27.07.1994;10.06.2020;ma stronê www;650
16872;lubuskie;ZGW;1171;1 osoba;CEIDG;05.03.1998;22.06.2018;ma stronê www;1570
16875;wielkopolskie;POW;437;6-10 osób;KRS;29.12.2000;27.08.2018;ma stronê www;500
16889;³ódzkie;SKW;10001;6-10 osób;CEIDG;14.09.2004;08.05.2020;ma stronê www;850
16894;pomorskie;GDW;10001;2-5 osób;CEIDG;21.12.2009;16.03.2018;ma stronê www;650
16897;pomorskie;GDW;755;6-10 osób;CEIDG;13.09.2005;26.11.2019;ma stronê www;1224
16912;œwiêtokrzyskie;KIW;755;2-5 osób;CEIDG;03.08.2006;31.05.2019;ma stronê www;6660
16913;œwiêtokrzyskie;KIW;907;;CEIDG;11.06.1999;21.02.2020;nie ma strony www;1500
16917;œwiêtokrzyskie;KIW;1171;1 osoba;CEIDG;26.08.2005;03.09.2019;nie ma strony www;1728
16932;warmiñsko-mazurskie;OLW;1171;2-5 osób;CEIDG;23.08.2006;12.12.2019;ma stronê www;1350
16936;pomorskie;SLW;907;;CEIDG;28.08.2006;10.08.2018;ma stronê www;1650
16937;kujawsko-pomorskie;BDW;755;1 osoba;CEIDG;01.12.1985;14.09.2020;nie ma strony www;995
16962;kujawsko-pomorskie;TOW;1171;1 osoba;CEIDG;17.09.2003;13.10.2020;nie ma strony www;1800
16968;mazowieckie;PLW;1171;6-10 osób;CEIDG;20.01.2005;01.09.2020;nie ma strony www;450
16979;mazowieckie;OSW;437;6-10 osób;CEIDG;29.03.2000;10.06.2020;nie ma strony www;1050
16980;mazowieckie;OSW;10001;6-10 osób;CEIDG;13.05.1991;25.06.2018;nie ma strony www;650
16984;kujawsko-pomorskie;TOW;968;2-5 osób;CEIDG;01.02.2006;30.10.2018;ma stronê www;1000
16987;kujawsko-pomorskie;WLW;1574;6-10 osób;CEIDG;01.04.2001;20.10.2020;e-commerce;1940
16998;œl¹skie;RBW;526;2-5 osób;CEIDG;15.03.1991;03.01.2019;nie ma strony www;4520
17000;podlaskie;BIW;1171;6-10 osób;CEIDG;05.10.2005;08.05.2020;nie ma strony www;600
17004;dolnoœl¹skie;WRW;437;6-10 osób;CEIDG;20.12.2000;14.05.2018;ma stronê www;18405,2
17014;dolnoœl¹skie;WRW;5;1 osoba;CEIDG;20.01.2005;23.09.2020;ma stronê www;1200
17020;kujawsko-pomorskie;BDW;1171;1 osoba;CEIDG;13.01.2006;02.09.2020;nie ma strony www;4700
17022;kujawsko-pomorskie;BDW;848;11-20 osób;CEIDG;01.12.1992;31.10.2019;ma stronê www;5585
17024;kujawsko-pomorskie;BDW;1171;6-10 osób;CEIDG;11.03.1998;14.09.2020;ma stronê www;3506
17042;zachodniopomorskie;SZW;10001;1 osoba;CEIDG;03.11.2004;02.10.2020;ma stronê www;4760
17054;pomorskie;GDW;10001;;CEIDG;01.04.2000;15.04.2020;ma stronê www;4732
17060;pomorskie;GDW;755;2-5 osób;CEIDG;16.10.2006;27.03.2020;ma stronê www;520
17065;zachodniopomorskie;SZW;1574;6-10 osób;CEIDG;01.09.1993;08.10.2020;nie ma strony www;700
17068;œl¹skie;KTW;652;6-10 osób;CEIDG;23.08.2005;29.04.2019;e-commerce;450
17076;œl¹skie;KTW;437;;CEIDG;04.05.1999;21.05.2019;ma stronê www;2400
17093;œl¹skie;TYW;755;6-10 osób;CEIDG;01.12.1997;12.07.2018;ma stronê www;1100
17094;œl¹skie;KTW;526;2-5 osób;CEIDG;01.12.1992;10.09.2019;ma stronê www;1000
27007;lubelskie;BPW;1574;21-50 osób;CEIDG;10.06.1999;07.09.2018;ma stronê www;1250
27012;kujawsko-pomorskie;WLW;10001;2-5 osób;CEIDG;01.10.2002;16.03.2018;ma stronê www;850
27015;³ódzkie;SKW;10001;1 osoba;CEIDG;28.07.2009;20.05.2020;ma stronê www;500
27022;kujawsko-pomorskie;BDW;98;2-5 osób;CEIDG;11.06.2008;13.07.2020;ma stronê www;2200
27026;wielkopolskie;KLW;5;;CEIDG;23.02.2010;29.09.2020;ma stronê www;500
27027;kujawsko-pomorskie;TOW;1171;1 osoba;CEIDG;12.04.2007;23.03.2020;nie ma strony www;500
27030;kujawsko-pomorskie;TOW;437;21-50 osób;CEIDG;20.04.2004;19.02.2020;nie ma strony www;2100
27032;lubelskie;LBW;5;1 osoba;CEIDG;23.03.2010;14.10.2020;ma stronê www;3091
27033;lubuskie;GWW;1402;2-5 osób;CEIDG;29.12.2006;23.07.2018;ma stronê www;770
27048;³ódzkie;LDW;755;2-5 osób;CEIDG;02.04.2010;12.08.2019;ma stronê www;570
27053;œl¹skie;CZW;848;6-10 osób;CEIDG;28.07.1998;05.03.2018;nie ma strony www;3600
27055;ma³opolskie;KRW;907;1 osoba;CEIDG;17.06.2005;20.10.2020;ma stronê www;15650
27061;³ódzkie;LDW;755;;CEIDG;01.07.1993;05.09.2018;ma stronê www;250
27070;pomorskie;GDW;755;6-10 osób;CEIDG;14.10.2005;12.06.2018;ma stronê www;650
27075;ma³opolskie;KRW;5;6-10 osób;CEIDG;01.03.2010;26.06.2020;ma stronê www;5872
27076;warmiñsko-mazurskie;ELW;5;6-10 osób;CEIDG;12.11.2009;18.06.2019;ma stronê www;1680
27079;kujawsko-pomorskie;BDW;10001;2-5 osób;CEIDG;20.01.2005;13.09.2018;nie ma strony www;1690
27083;wielkopolskie;LSW;968;6-10 osób;CEIDG;16.03.2010;22.06.2020;ma stronê www;820
27085;ma³opolskie;KRW;652;1 osoba;CEIDG;01.01.2008;12.09.2019;ma stronê www;1500
27088;zachodniopomorskie;SZW;10001;6-10 osób;CEIDG;01.01.1946;24.09.2020;ma stronê www;27400
27103;opolskie;OPW;10001;6-10 osób;CEIDG;03.07.2009;22.10.2019;ma stronê www;380
27104;œl¹skie;RBW;437;6-10 osób;KRS;01.12.1992;07.02.2020;ma stronê www;1100
27116;wielkopolskie;POW;10001;1 osoba;CEIDG;02.02.2006;12.12.2018;ma stronê www;1250
27121;wielkopolskie;KLW;968;6-10 osób;CEIDG;12.03.2008;07.02.2019;ma stronê www;1920
27123;³ódzkie;SRW;98;1 osoba;CEIDG;02.10.2008;12.07.2019;ma stronê www;570
27128;mazowieckie;WAW;437;6-10 osób;CEIDG;09.12.2009;29.05.2019;ma stronê www;7200
27133;pomorskie;GDW;437;1 osoba;CEIDG;06.05.2005;22.09.2020;ma stronê www;3600
27134;ma³opolskie;KRW;1574;6-10 osób;CEIDG;01.12.1992;06.08.2020;nie ma strony www;2170
27145;mazowieckie;WAW;437;6-10 osób;CEIDG;10.08.1998;07.05.2020;ma stronê www;1000
27146;œl¹skie;CZW;5;1 osoba;CEIDG;25.02.2005;23.04.2020;ma stronê www;1598,4
27150;ma³opolskie;KRW;652;2-5 osób;CEIDG;24.01.1997;16.07.2019;ma stronê www;13200
27154;mazowieckie;WAW;1433;6-10 osób;CEIDG;01.01.1970;07.03.2018;ma stronê www;965
27179;mazowieckie;OSW;437;6-10 osób;CEIDG;01.01.2000;09.04.2020;ma stronê www;11546,4
27180;dolnoœl¹skie;LGW;1171;6-10 osób;CEIDG;09.12.2003;30.09.2020;nie ma strony www;3000
27181;ma³opolskie;TRW;5;2-5 osób;CEIDG;20.02.2006;29.06.2018;ma stronê www;1000
27182;mazowieckie;WAW;5;6-10 osób;CEIDG;25.02.2010;10.09.2020;ma stronê www;1500
27186;dolnoœl¹skie;WRW;1171;6-10 osób;KRS;22.01.2010;16.01.2020;e-commerce;850
27187;œl¹skie;RBW;522;6-10 osób;CEIDG;01.04.2003;13.11.2019;ma stronê www;400
27203;lubuskie;GWW;5;6-10 osób;CEIDG;24.11.2008;25.01.2018;ma stronê www;500
27208;zachodniopomorskie;SZW;10001;2-5 osób;CEIDG;01.01.1996;17.04.2020;ma stronê www;10124
27211;zachodniopomorskie;KSW;1574;1 osoba;CEIDG;29.06.2001;11.03.2020;ma stronê www;7776
27229;zachodniopomorskie;SZW;10001;101-250 osób;KRS;07.05.2010;17.04.2019;ma stronê www;500
27232;œl¹skie;GLW;848;101-250 osób;KRS;01.12.1996;04.08.2020;ma stronê www;500
27250;œl¹skie;KTW;755;101-250 osób;KRS;19.02.2010;04.08.2020;ma stronê www;14000
27265;lubelskie;ZMW;437;6-10 osób;CEIDG;23.10.2009;11.05.2020;ma stronê www;1904
27275;œl¹skie;CZW;98;;KRS;18.05.2010;07.12.2019;ma stronê www;2200
27288;œl¹skie;CZW;755;6-10 osób;CEIDG;10.01.1995;25.07.2018;ma stronê www;500
27293;kujawsko-pomorskie;BDW;907;2-5 osób;CEIDG;08.11.1999;22.09.2020;ma stronê www;3843
27297;wielkopolskie;KLW;437;6-10 osób;CEIDG;08.10.2009;01.06.2020;nie ma strony www;1050
27300;œl¹skie;KTW;526;1 osoba;KRS;01.12.1989;30.11.2018;ma stronê www;5283
27311;ma³opolskie;NSW;755;1 osoba;CEIDG;12.10.1994;14.06.2019;nie ma strony www;500
27313;wielkopolskie;POW;755;1 osoba;CEIDG;12.09.2003;22.06.2018;ma stronê www;1200
27316;wielkopolskie;POW;98;2-5 osób;CEIDG;08.05.2002;17.01.2018;ma stronê www;2350
27319;œl¹skie;GLW;10001;6-10 osób;CEIDG;20.11.2001;24.02.2020;ma stronê www;2220
27320;wielkopolskie;POW;968;6-10 osób;CEIDG;01.12.1997;06.05.2019;ma stronê www;1300
27325;œl¹skie;TYW;522;2-5 osób;CEIDG;20.04.1992;23.02.2018;nie ma strony www;650
27326;opolskie;OPW;522;2-5 osób;CEIDG;01.09.1995;03.10.2018;ma stronê www;1200
27327;pomorskie;GDW;5;2-5 osób;CEIDG;01.04.2000;10.08.2020;nie ma strony www;700
27332;podkarpackie;RZW;1574;2-5 osób;CEIDG;03.01.2003;27.05.2020;ma stronê www;768
27334;œl¹skie;BBW;755;1 osoba;CEIDG;03.03.1999;15.10.2019;nie ma strony www;500
27336;mazowieckie;LNW;755;1 osoba;CEIDG;16.07.1999;08.10.2020;ma stronê www;350
27341;³ódzkie;PTW;755;1 osoba;CEIDG;07.04.2000;11.04.2019;ma stronê www;500
27342;³ódzkie;PTW;1574;6-10 osób;CEIDG;14.09.2000;13.07.2020;ma stronê www;7500
27346;³ódzkie;LDW;755;1 osoba;CEIDG;01.01.1996;19.08.2020;ma stronê www;960
27347;³ódzkie;LDW;522;2-5 osób;CEIDG;18.10.2006;12.12.2019;ma stronê www;550
27349;ma³opolskie;KRW;1574;2-5 osób;CEIDG;26.06.2001;15.09.2020;ma stronê www;10782
27353;wielkopolskie;POW;5;;CEIDG;10.09.1990;30.09.2020;nie ma strony www;1080
27354;podkarpackie;KOW;755;1 osoba;CEIDG;10.03.1998;19.10.2020;nie ma strony www;1356
27355;opolskie;OPW;755;1 osoba;CEIDG;01.12.1995;05.02.2020;nie ma strony www;760
27359;podlaskie;BIW;755;1 osoba;CEIDG;19.01.2005;29.08.2018;nie ma strony www;630
27363;zachodniopomorskie;SZW;755;1 osoba;CEIDG;01.03.1990;22.10.2019;nie ma strony www;360
27365;podkarpackie;PRW;755;1 osoba;CEIDG;30.03.2001;31.08.2020;nie ma strony www;700
27368;ma³opolskie;KRW;1574;;CEIDG;02.01.1996;05.06.2018;ma stronê www;800
27374;œl¹skie;KTW;755;1 osoba;CEIDG;03.11.2004;21.03.2019;ma stronê www;12924
27375;mazowieckie;WAW;1171;2-5 osób;CEIDG;13.06.2006;10.01.2019;nie ma strony www;600
27376;podkarpackie;RZW;1574;2-5 osób;CEIDG;01.01.2005;10.09.2020;ma stronê www;8776
27378;wielkopolskie;KNW;755;1 osoba;CEIDG;01.02.2003;27.06.2018;nie ma strony www;1440
27382;ma³opolskie;TRW;522;6-10 osób;CEIDG;01.09.2004;22.06.2020;nie ma strony www;300
27384;opolskie;OPW;1574;1 osoba;CEIDG;01.12.1993;17.08.2020;ma stronê www;3320
27396;œl¹skie;CZW;522;6-10 osób;CEIDG;11.03.2004;19.12.2019;ma stronê www;20640
27400;lubelskie;LBW;5;1 osoba;CEIDG;01.04.2010;21.11.2019;e-commerce;6220
27415;wielkopolskie;POW;437;6-10 osób;CEIDG;13.12.1990;20.05.2020;ma stronê www;400
27418;mazowieckie;WAW;848;21-50 osób;KRS;01.01.1991;23.11.2018;ma stronê www;1899
27436;lubelskie;LBW;98;6-10 osób;CEIDG;07.02.1998;06.02.2020;ma stronê www;700
27438;mazowieckie;PLW;437;6-10 osób;CEIDG;30.04.2010;03.10.2019;ma stronê www;900
27440;œl¹skie;KTW;5;6-10 osób;CEIDG;18.02.2005;11.09.2019;ma stronê www;2004
27441;dolnoœl¹skie;WRW;437;6-10 osób;CEIDG;17.03.1999;07.10.2020;nie ma strony www;320
27446;wielkopolskie;POW;1171;6-10 osób;CEIDG;17.06.1996;18.08.2020;ma stronê www;16200
27451;œl¹skie;GLW;1171;6-10 osób;CEIDG;25.11.2008;03.06.2019;ma stronê www;3000
27452;warmiñsko-mazurskie;OLW;1433;6-10 osób;CEIDG;10.07.2007;13.01.2020;ma stronê www;8014
27473;mazowieckie;LNW;526;1 osoba;CEIDG;01.02.1995;07.07.2020;ma stronê www;360
27478;wielkopolskie;KLW;1171;6-10 osób;CEIDG;30.03.2010;18.09.2020;ma stronê www;2457
27479;warmiñsko-mazurskie;ELW;5;6-10 osób;CEIDG;08.04.2002;20.11.2019;ma stronê www;520
27483;mazowieckie;WAW;907;1 osoba;CEIDG;22.09.2000;10.07.2020;e-commerce;10892
27488;mazowieckie;WAW;968;6-10 osób;CEIDG;20.05.2010;25.03.2020;nie ma strony www;1000
27490;wielkopolskie;POW;437;6-10 osób;CEIDG;27.01.2010;04.07.2019;ma stronê www;1100
27497;ma³opolskie;NSW;1574;2-5 osób;CEIDG;25.06.2010;30.09.2020;nie ma strony www;1260
27498;œl¹skie;RBW;411;2-5 osób;CEIDG;03.09.2008;14.12.2018;nie ma strony www;500
27505;mazowieckie;LNW;437;;CEIDG;03.03.2006;16.06.2020;ma stronê www;800
27516;warmiñsko-mazurskie;MZW;848;6-10 osób;KRS;12.07.2004;13.11.2019;nie ma strony www;252
27519;pomorskie;ELW;10001;;CEIDG;13.07.2009;14.02.2020;ma stronê www;840
27536;warmiñsko-mazurskie;MZW;437;2-5 osób;CEIDG;01.12.1992;10.06.2020;ma stronê www;1600
27546;dolnoœl¹skie;WBW;1574;2-5 osób;KRS;25.06.2010;12.02.2020;ma stronê www;1050
27548;pomorskie;ELW;98;11-20 osób;CEIDG;15.05.1995;07.02.2020;ma stronê www;3230
27550;œl¹skie;RBW;5;2-5 osób;CEIDG;01.04.2007;30.09.2020;ma stronê www;8460
27561;warmiñsko-mazurskie;MZW;10001;6-10 osób;CEIDG;07.01.1998;09.07.2018;nie ma strony www;500
27563;mazowieckie;LNW;526;1 osoba;CEIDG;03.08.1992;08.06.2018;ma stronê www;360
27576;podkarpackie;PRW;755;;CEIDG;07.12.2004;18.08.2020;nie ma strony www;700
27581;dolnoœl¹skie;WBW;755;1 osoba;CEIDG;03.02.1992;15.09.2020;ma stronê www;10608
27586;mazowieckie;LNW;437;1 osoba;CEIDG;01.01.2000;12.01.2018;ma stronê www;300
27596;mazowieckie;RDW;755;1 osoba;CEIDG;21.12.2009;28.06.2018;ma stronê www;500
27599;warmiñsko-mazurskie;ELW;437;1 osoba;CEIDG;26.11.2008;06.04.2020;e-commerce;1420
27601;œl¹skie;RBW;98;2-5 osób;CEIDG;15.08.1994;26.09.2018;nie ma strony www;500
27605;³ódzkie;SKW;10001;2-5 osób;CEIDG;01.06.2000;17.05.2019;ma stronê www;6300
27631;wielkopolskie;PIW;755;;CEIDG;18.09.1997;27.03.2020;nie ma strony www;3380
27632;œl¹skie;RBW;5;1 osoba;CEIDG;11.02.2010;21.10.2020;ma stronê www;1650
27633;ma³opolskie;NSW;5;1 osoba;CEIDG;15.03.2010;26.11.2019;ma stronê www;3480
27634;ma³opolskie;NSW;1171;2-5 osób;CEIDG;20.01.2006;11.06.2019;ma stronê www;460
27635;œl¹skie;TYW;755;;CEIDG;01.12.1985;30.09.2020;nie ma strony www;540
27640;kujawsko-pomorskie;TOW;526;1 osoba;CEIDG;31.12.1992;02.06.2020;ma stronê www;16820
27645;mazowieckie;SDW;1574;1 osoba;CEIDG;01.10.1997;25.06.2019;nie ma strony www;300
27648;podkarpackie;TBW;98;1 osoba;CEIDG;10.02.1994;12.03.2020;ma stronê www;5940
27652;zachodniopomorskie;KSW;1574;1 osoba;CEIDG;05.12.2001;20.03.2020;nie ma strony www;500
27662;ma³opolskie;NSW;848;;CEIDG;12.11.2001;02.07.2020;ma stronê www;1005
27667;mazowieckie;OSW;5;1 osoba;CEIDG;12.11.2009;30.11.2018;nie ma strony www;470
27669;warmiñsko-mazurskie;MZW;755;1 osoba;CEIDG;10.10.1996;05.05.2020;nie ma strony www;550
27670;ma³opolskie;NSW;437;1 osoba;CEIDG;06.08.2008;30.04.2020;nie ma strony www;2084
27671;pomorskie;GDW;526;1 osoba;CEIDG;16.07.1998;21.02.2019;ma stronê www;4840
27679;mazowieckie;SDW;98;1 osoba;CEIDG;25.06.2010;28.02.2018;nie ma strony www;300
27680;kujawsko-pomorskie;TOW;755;;CEIDG;14.08.2001;30.09.2020;nie ma strony www;3240
